Title_Original,Title,Speaker,Date,Date_Formatted,Time,Location
Björn Stinner: Finite element approximation of rough PDEs on evolving curves,Björn Stinner: Finite element approximation of rough PDEs on evolving curves,"Björn Stinner, University of Warwick",2025-11-18,Tuesday 18 Nov,09:30-10:30,Kuskvillan
Manuel Solano: The Transfer Path Method: An unfitted-mesh approach for finite element calculations,Manuel Solano: The Transfer Path Method: An unfitted-mesh approach for finite element calculations,"Manuel Solano, Universidad de Concepción",2025-11-18,Tuesday 18 Nov,11:00-12:00,Kuskvillan
FSF3571 course on CutFEM: Lecture 4: Weak and Strong Stabilization (Bulk and Surface Problems),FSF3571 course on CutFEM: Lecture 4: Weak and Strong Stabilization (Bulk and Surface Problems),"FSF3571 course on CutFEM,",2025-11-19,Wednesday 19 Nov,11:00-12:00,Kuskvillan
Tonatiuh Sanchez-Vizuet: TBA,Tonatiuh Sanchez-Vizuet: TBA,"Tonatiuh Sanchez-Vizuet, University of Arizona",2025-11-20,Thursday 20 Nov,11:00-12:00,Kuskvillan
Genming Bai : TBA,Genming Bai : TBA,"Genming Bai, University of Michigan, Ann Arbor",2025-11-21,Friday 21 Nov,10:00-10:30,Kuskvillan
Gioana Teora: Introdution to Virtual Element Methods,Gioana Teora: Introdution to Virtual Element Methods,"Gioana Teora, Politecnico di Torino",2025-11-21,Friday 21 Nov,11:00-12:00,Kuskvillan
